sent,tags,parse
"In order to explore this , I would like to briefly discuss the history of English language teaching in Japan .","In/IN order/NN to/TO explore/VB this/DT ,/, I/PRP would/MD like/VB to/TO briefly/RB discuss/VB the/DT history/NN of/IN English/JJ language/NN teaching/NN in/IN Japan/NNP ./.","mark(explore-4, In-1) mwe(In-1, order-2) mark(explore-4, to-3) advcl(like-9, explore-4) dobj(explore-4, this-5) nsubj(like-9, I-7) nsubj(discuss-12, I-7) aux(like-9, would-8) root(ROOT-0, like-9) mark(discuss-12, to-10) advmod(discuss-12, briefly-11) xcomp(like-9, discuss-12) det(history-14, the-13) dobj(discuss-12, history-14) case(teaching-18, of-15) amod(teaching-18, English-16) compound(teaching-18, language-17) nmod:of(history-14, teaching-18) case(Japan-20, in-19) nmod:in(teaching-18, Japan-20)  "
I will now look briefly at each of these with regard to both readymade and student-made visuals .,I/PRP will/MD now/RB look/VB briefly/RB at/IN each/DT of/IN these/DT with/IN regard/NN to/TO both/DT readymade/JJ and/CC student-made/JJ visuals/NNS ./.,"nsubj(look-4, I-1) aux(look-4, will-2) advmod(look-4, now-3) root(ROOT-0, look-4) advmod(look-4, briefly-5) case(each-7, at-6) nmod:at(look-4, each-7) case(these-9, of-8) nmod:of(each-7, these-9) case(regard-11, with-10) nmod:with(these-9, regard-11) case(visuals-17, to-12) cc:preconj(readymade-14, both-13) amod(visuals-17, readymade-14) cc(readymade-14, and-15) conj:and(readymade-14, student-made-16) amod(visuals-17, student-made-16) nmod:to(look-4, visuals-17)  "
"There is nothing worse than a set of yellowing , flyblown pictures .","There/EX is/VBZ nothing/NN worse/JJR than/IN a/DT set/NN of/IN yellowing/JJ ,/, flyblown/JJ pictures/NNS ./.","expl(is-2, There-1) root(ROOT-0, is-2) xcomp(is-2, nothing-3) dep(nothing-3, worse-4) case(set-7, than-5) det(set-7, a-6) nmod:than(nothing-3, set-7) case(pictures-12, of-8) amod(pictures-12, yellowing-9) amod(pictures-12, flyblown-11) nmod:of(set-7, pictures-12)  "
"Before the teachers analyze the stories from the students they taped , they have briefly identified the structures and sentence types of the stimulus story .","Before/IN the/DT teachers/NNS analyze/VBP the/DT stories/NNS from/IN the/DT students/NNS they/PRP taped/VBD ,/, they/PRP have/VBP briefly/RB identified/VBN the/DT structures/NNS and/CC sentence/NN types/NNS of/IN the/DT stimulus/NN story/NN ./.","mark(analyze-4, Before-1) det(teachers-3, the-2) nsubj(analyze-4, teachers-3) advcl(identified-16, analyze-4) det(stories-6, the-5) dobj(analyze-4, stories-6) case(students-9, from-7) det(students-9, the-8) nmod:from(analyze-4, students-9) nsubj(taped-11, they-10) acl:relcl(students-9, taped-11) nsubj(identified-16, they-13) aux(identified-16, have-14) advmod(identified-16, briefly-15) root(ROOT-0, identified-16) det(structures-18, the-17) dobj(identified-16, structures-18) cc(structures-18, and-19) compound(types-21, sentence-20) dobj(identified-16, types-21) conj:and(structures-18, types-21) case(story-25, of-22) det(story-25, the-23) compound(story-25, stimulus-24) nmod:of(structures-18, story-25)  "
"<p> To briefly summarize , in the seventh chapter , the authors point out that accreditation in the U.S. and regulation in Japan are two completely different processes .","<p>/VBN To/TO briefly/RB summarize/VB ,/, in/IN the/DT seventh/JJ chapter/NN ,/, the/DT authors/NNS point/VBP out/RP that/IN accreditation/NN in/IN the/DT U.S./NNP and/CC regulation/NN in/IN Japan/NNP are/VBP two/CD completely/RB different/JJ processes/NNS ./.","advcl(point-13, <p>-1) mark(summarize-4, To-2) advmod(summarize-4, briefly-3) xcomp(<p>-1, summarize-4) case(chapter-9, in-6) det(chapter-9, the-7) amod(chapter-9, seventh-8) nmod:in(summarize-4, chapter-9) det(authors-12, the-11) nsubj(point-13, authors-12) root(ROOT-0, point-13) compound:prt(point-13, out-14) mark(processes-28, that-15) nsubj(processes-28, accreditation-16) case(U.S.-19, in-17) det(U.S.-19, the-18) nmod:in(accreditation-16, U.S.-19) cc(accreditation-16, and-20) conj:and(accreditation-16, regulation-21) nsubj(processes-28, regulation-21) case(Japan-23, in-22) nmod:in(regulation-21, Japan-23) cop(processes-28, are-24) nmod:npmod(completely-26, two-25) advmod(processes-28, completely-26) amod(processes-28, different-27) ccomp(point-13, processes-28)  "
"Cited for contempt , he was briefly imprisoned .","Cited/VBN for/IN contempt/NN ,/, he/PRP was/VBD briefly/RB imprisoned/VBN ./.","advcl(imprisoned-8, Cited-1) case(contempt-3, for-2) nmod:for(Cited-1, contempt-3) nsubjpass(imprisoned-8, he-5) auxpass(imprisoned-8, was-6) advmod(imprisoned-8, briefly-7) root(ROOT-0, imprisoned-8)  "
"We have very great reason to believe it was chiefly by this gentleman , Mr. McNish , and his practices that was the occasion of the late riot committed here , a riot so very flagitious that it nearly bordered upon rebellion , "" the magistrates continued , referring to the confrontation at Bull 's house .","We/PRP have/VBP very/RB great/JJ reason/NN to/TO believe/VB it/PRP was/VBD chiefly/RB by/IN this/DT gentleman/NN ,/, Mr./NNP McNish/NNP ,/, and/CC his/PRP$ practices/NNS that/IN was/VBD the/DT occasion/NN of/IN the/DT late/JJ riot/NN committed/VBN here/RB ,/, a/DT riot/NN so/RB very/RB flagitious/VBZ that/IN it/PRP nearly/RB bordered/VBN upon/IN rebellion/NN ,/, ''/'' the/DT magistrates/NNS continued/VBD ,/, referring/VBG to/TO the/DT confrontation/NN at/IN Bull/NNP 's/POS house/NN ./.","nsubj(have-2, We-1) ccomp(continued-47, have-2) advmod(great-4, very-3) amod(reason-5, great-4) dobj(have-2, reason-5) mark(believe-7, to-6) acl(reason-5, believe-7) nsubj(gentleman-13, it-8) cop(gentleman-13, was-9) advmod(gentleman-13, chiefly-10) case(gentleman-13, by-11) det(gentleman-13, this-12) xcomp(believe-7, gentleman-13) compound(McNish-16, Mr.-15) xcomp(believe-7, McNish-16) conj:and(gentleman-13, McNish-16) cc(gentleman-13, and-18) nmod:poss(practices-20, his-19) xcomp(believe-7, practices-20) conj:and(gentleman-13, practices-20) mark(occasion-24, that-21) cop(occasion-24, was-22) det(occasion-24, the-23) ccomp(gentleman-13, occasion-24) case(riot-28, of-25) det(riot-28, the-26) amod(riot-28, late-27) nmod:of(occasion-24, riot-28) acl(riot-28, committed-29) advmod(committed-29, here-30) det(riot-33, a-32) nsubj(flagitious-36, riot-33) advmod(very-35, so-34) advmod(flagitious-36, very-35) parataxis(gentleman-13, flagitious-36) mark(bordered-40, that-37) nsubj(bordered-40, it-38) advmod(bordered-40, nearly-39) ccomp(flagitious-36, bordered-40) case(rebellion-42, upon-41) nmod:upon(bordered-40, rebellion-42) det(magistrates-46, the-45) nsubj(continued-47, magistrates-46) root(ROOT-0, continued-47) xcomp(continued-47, referring-49) case(confrontation-52, to-50) det(confrontation-52, the-51) nmod:to(referring-49, confrontation-52) case(house-56, at-53) nmod:poss(house-56, Bull-54) case(Bull-54, 's-55) nmod:at(confrontation-52, house-56)  "
"His faith , which included a bizarre collection of occult propositions , culminated in an announcement to the world concerning his commmunications with unidentified flying objects .","His/PRP$ faith/NN ,/, which/WDT included/VBD a/DT bizarre/JJ collection/NN of/IN occult/JJ propositions/NNS ,/, culminated/VBN in/IN an/DT announcement/NN to/TO the/DT world/NN concerning/VBG his/PRP$ commmunications/NNS with/IN unidentified/JJ flying/VBG objects/NNS ./.","nmod:poss(faith-2, His-1) nsubj(included-5, faith-2) nsubj(culminated-13, faith-2) ref(faith-2, which-4) acl:relcl(faith-2, included-5) det(collection-8, a-6) amod(collection-8, bizarre-7) dobj(included-5, collection-8) case(propositions-11, of-9) amod(propositions-11, occult-10) nmod:of(collection-8, propositions-11) root(ROOT-0, culminated-13) case(announcement-16, in-14) det(announcement-16, an-15) nmod:in(culminated-13, announcement-16) case(world-19, to-17) det(world-19, the-18) nmod:to(culminated-13, world-19) acl(world-19, concerning-20) nmod:poss(commmunications-22, his-21) dobj(concerning-20, commmunications-22) case(objects-26, with-23) amod(objects-26, unidentified-24) amod(objects-26, flying-25) nmod:with(concerning-20, objects-26)  "
The second section briefly describes the court suit which took fifteen years to arrive at the final ruling .,The/DT second/JJ section/NN briefly/RB describes/VBZ the/DT court/NN suit/NN which/WDT took/VBD fifteen/CD years/NNS to/TO arrive/VB at/IN the/DT final/JJ ruling/NN ./.,"det(section-3, The-1) amod(section-3, second-2) nsubj(describes-5, section-3) advmod(describes-5, briefly-4) root(ROOT-0, describes-5) det(suit-8, the-6) compound(suit-8, court-7) dobj(describes-5, suit-8) nsubj(took-10, suit-8) ref(suit-8, which-9) acl:relcl(suit-8, took-10) nummod(years-12, fifteen-11) nmod:tmod(took-10, years-12) mark(arrive-14, to-13) advcl(took-10, arrive-14) case(ruling-18, at-15) det(ruling-18, the-16) amod(ruling-18, final-17) nmod:at(arrive-14, ruling-18)  "
"Sociological implications of the Nakaya-SDF conflict are many , but only a few will be briefly discussed .","Sociological/JJ implications/NNS of/IN the/DT Nakaya-SDF/NNP conflict/NN are/VBP many/JJ ,/, but/CC only/RB a/DT few/JJ will/MD be/VB briefly/RB discussed/VBN ./.","amod(implications-2, Sociological-1) nsubj(many-8, implications-2) case(conflict-6, of-3) det(conflict-6, the-4) compound(conflict-6, Nakaya-SDF-5) nmod:of(implications-2, conflict-6) cop(many-8, are-7) root(ROOT-0, many-8) cc(many-8, but-10) advmod(few-13, only-11) advmod(few-13, a-12) nsubjpass(discussed-17, few-13) aux(discussed-17, will-14) auxpass(discussed-17, be-15) advmod(discussed-17, briefly-16) conj:but(many-8, discussed-17)  "
"What was promoted and rewarded as safe theology was domesticated in two senses : first , it was under the closest supervision and tightest control which theologians had ever experienced in the history of the Church , and , second , it was a discipline which was taken seriously only or at least chiefly within the Catholic subculture .","What/WP was/VBD promoted/VBN and/CC rewarded/VBN as/IN safe/JJ theology/NN was/VBD domesticated/VBN in/IN two/CD senses/NNS :/: first/RB ,/, it/PRP was/VBD under/IN the/DT closest/JJS supervision/NN and/CC tightest/NN control/NN which/WDT theologians/NNS had/VBD ever/RB experienced/VBN in/IN the/DT history/NN of/IN the/DT Church/NNP ,/, and/CC ,/, second/JJ ,/, it/PRP was/VBD a/DT discipline/NN which/WDT was/VBD taken/VBN seriously/RB only/RB or/CC at/IN least/JJS chiefly/RB within/IN the/DT Catholic/JJ subculture/NN ./.","nsubjpass(promoted-3, What-1) nsubjpass(rewarded-5, What-1) auxpass(promoted-3, was-2) dep(supervision-22, promoted-3) cc(promoted-3, and-4) conj:and(promoted-3, rewarded-5) dep(supervision-22, rewarded-5) mark(domesticated-10, as-6) amod(theology-8, safe-7) nsubjpass(domesticated-10, theology-8) auxpass(domesticated-10, was-9) advcl(promoted-3, domesticated-10) case(senses-13, in-11) nummod(senses-13, two-12) nmod:in(domesticated-10, senses-13) advmod(supervision-22, first-15) nsubj(supervision-22, it-17) nsubj(second-40, it-17) cop(supervision-22, was-18) case(supervision-22, under-19) det(supervision-22, the-20) amod(supervision-22, closest-21) root(ROOT-0, supervision-22) dobj(experienced-30, supervision-22) cc(supervision-22, and-23) compound(control-25, tightest-24) conj:and(supervision-22, control-25) dobj(experienced-30, control-25) ref(supervision-22, which-26) nsubj(experienced-30, theologians-27) aux(experienced-30, had-28) advmod(experienced-30, ever-29) acl:relcl(supervision-22, experienced-30) case(history-33, in-31) det(history-33, the-32) nmod:in(experienced-30, history-33) case(Church-36, of-34) det(Church-36, the-35) nmod:of(history-33, Church-36) cc(supervision-22, and-38) conj:and(supervision-22, second-40) dobj(experienced-30, second-40) nsubj(discipline-45, it-42) cop(discipline-45, was-43) det(discipline-45, a-44) conj:and(supervision-22, discipline-45) nsubjpass(taken-48, discipline-45) ref(discipline-45, which-46) auxpass(taken-48, was-47) acl:relcl(discipline-45, taken-48) advmod(only-50, seriously-49) advmod(or-51, only-50) advmod(taken-48, or-51) advmod(or-51, at-52) mwe(at-52, least-53) advmod(subculture-58, chiefly-54) case(subculture-58, within-55) det(subculture-58, the-56) amod(subculture-58, Catholic-57) nmod:within(taken-48, subculture-58)  "
"7 A first sketch of Surnaturel was undertaken at this time , whose purpose is briefly described in an exchange of letters with Blondel in 1932 .","7/CD A/DT first/JJ sketch/NN of/IN Surnaturel/NNP was/VBD undertaken/VBN at/IN this/DT time/NN ,/, whose/WP$ purpose/NN is/VBZ briefly/RB described/VBN in/IN an/DT exchange/NN of/IN letters/NNS with/IN Blondel/NNP in/IN 1932/CD ./.","nsubjpass(undertaken-8, 7-1) det(sketch-4, A-2) amod(sketch-4, first-3) dep(7-1, sketch-4) case(Surnaturel-6, of-5) nmod:of(7-1, Surnaturel-6) auxpass(undertaken-8, was-7) root(ROOT-0, undertaken-8) case(time-11, at-9) det(time-11, this-10) nmod:at(undertaken-8, time-11) nmod:poss(purpose-14, time-11) ref(time-11, whose-13) nsubjpass(described-17, purpose-14) auxpass(described-17, is-15) advmod(described-17, briefly-16) acl:relcl(time-11, described-17) case(exchange-20, in-18) det(exchange-20, an-19) nmod:in(described-17, exchange-20) case(letters-22, of-21) nmod:of(exchange-20, letters-22) case(Blondel-24, with-23) nmod:with(letters-22, Blondel-24) case(1932-26, in-25) nmod:in(described-17, 1932-26)  "
"<p> Under the category of socialization , some of the issues that he raised may be mentioned briefly .","<p>/RB Under/IN the/DT category/NN of/IN socialization/NN ,/, some/DT of/IN the/DT issues/NNS that/IN he/PRP raised/VBD may/MD be/VB mentioned/VBN briefly/RB ./.","advmod(category-4, <p>-1) case(category-4, Under-2) det(category-4, the-3) nmod:under(mentioned-17, category-4) case(socialization-6, of-5) nmod:of(category-4, socialization-6) nsubjpass(mentioned-17, some-8) case(issues-11, of-9) det(issues-11, the-10) nmod:of(some-8, issues-11) mark(raised-14, that-12) nsubj(raised-14, he-13) dep(issues-11, raised-14) aux(mentioned-17, may-15) auxpass(mentioned-17, be-16) root(ROOT-0, mentioned-17) advmod(mentioned-17, briefly-18)  "
"Sifting through a substantial amount of literature , the authors present some interesting hypotheses summarized briefly in the following comments : Social studies is still plagued by its "" second-tier priority level , "" in the eyes of many influential observers .","Sifting/VBG through/IN a/DT substantial/JJ amount/NN of/IN literature/NN ,/, the/DT authors/NNS present/VBP some/DT interesting/JJ hypotheses/NNS summarized/VBD briefly/RB in/IN the/DT following/VBG comments/NNS :/: Social/NNP studies/NNS is/VBZ still/RB plagued/VBN by/IN its/PRP$ ''/'' second-tier/JJ priority/NN level/NN ,/, ''/'' in/IN the/DT eyes/NNS of/IN many/JJ influential/JJ observers/NNS ./.","advcl(present-11, Sifting-1) case(amount-5, through-2) det(amount-5, a-3) amod(amount-5, substantial-4) nmod:through(Sifting-1, amount-5) case(literature-7, of-6) nmod:of(amount-5, literature-7) det(authors-10, the-9) nsubj(present-11, authors-10) root(ROOT-0, present-11) det(hypotheses-14, some-12) amod(hypotheses-14, interesting-13) nsubj(summarized-15, hypotheses-14) ccomp(present-11, summarized-15) advmod(summarized-15, briefly-16) case(comments-20, in-17) det(comments-20, the-18) amod(comments-20, following-19) nmod:in(summarized-15, comments-20) compound(studies-23, Social-22) nsubjpass(plagued-26, studies-23) auxpass(plagued-26, is-24) advmod(plagued-26, still-25) parataxis(present-11, plagued-26) case(its-28, by-27) nmod:by(plagued-26, its-28) amod(level-32, second-tier-30) compound(level-32, priority-31) nmod:in(plagued-26, level-32) case(level-32, in-35) det(eyes-37, the-36) dep(level-32, eyes-37) case(observers-41, of-38) amod(observers-41, many-39) amod(observers-41, influential-40) nmod:of(eyes-37, observers-41)  "
They also briefly touch on the American Political Behavior ( APB ) and the Comparing Political Experiences ( CPE ) programs of the 1970s that follow the NEA call for a problems orientation to government courses .,They/PRP also/RB briefly/RB touch/VB on/IN the/DT American/NNP Political/NNP Behavior/NNP -LRB-/-LRB- APB/NNP -RRB-/-RRB- and/CC the/DT Comparing/JJ Political/NNP Experiences/NNP -LRB-/-LRB- CPE/NNP -RRB-/-RRB- programs/NNS of/IN the/DT 1970s/NNS that/IN follow/VBP the/DT NEA/NNP call/NN for/IN a/DT problems/NNS orientation/NN to/TO government/NN courses/NNS ./.,"nsubj(touch-4, They-1) advmod(touch-4, also-2) advmod(touch-4, briefly-3) root(ROOT-0, touch-4) case(Behavior-9, on-5) det(Behavior-9, the-6) compound(Behavior-9, American-7) compound(Behavior-9, Political-8) nmod:on(touch-4, Behavior-9) appos(Behavior-9, APB-11) cc(Behavior-9, and-13) det(programs-21, the-14) amod(programs-21, Comparing-15) compound(programs-21, Political-16) compound(programs-21, Experiences-17) appos(programs-21, CPE-19) nmod:on(touch-4, programs-21) conj:and(Behavior-9, programs-21) case(1970s-24, of-22) det(1970s-24, the-23) nmod:of(programs-21, 1970s-24) mark(follow-26, that-25) ccomp(touch-4, follow-26) det(call-29, the-27) compound(call-29, NEA-28) dobj(follow-26, call-29) case(orientation-33, for-30) det(orientation-33, a-31) compound(orientation-33, problems-32) nmod:for(call-29, orientation-33) case(courses-36, to-34) compound(courses-36, government-35) nmod:to(follow-26, courses-36)  "
"In the next section , Torney-Purta 's criteria for designing and judging cross-national research are briefly summarized .","In/IN the/DT next/JJ section/NN ,/, Torney-Purta/NNP 's/POS criteria/NNS for/IN designing/VBG and/CC judging/VBG cross-national/JJ research/NN are/VBP briefly/RB summarized/JJ ./.","case(section-4, In-1) det(section-4, the-2) amod(section-4, next-3) nmod:in(summarized-17, section-4) nmod:poss(criteria-8, Torney-Purta-6) case(Torney-Purta-6, 's-7) nsubj(summarized-17, criteria-8) mark(designing-10, for-9) acl(criteria-8, designing-10) cc(designing-10, and-11) acl(criteria-8, judging-12) conj:and(designing-10, judging-12) amod(research-14, cross-national-13) dobj(designing-10, research-14) cop(summarized-17, are-15) advmod(summarized-17, briefly-16) root(ROOT-0, summarized-17)  "
<p> Castro had already begun to crack down on human rights groups that he had tolerated briefly during the 1988 visit of a delegation of the U.N .,<p>/NNP Castro/NNP had/VBD already/RB begun/VBN to/TO crack/VB down/RP on/IN human/JJ rights/NNS groups/NNS that/IN he/PRP had/VBD tolerated/VBN briefly/RB during/IN the/DT 1988/CD visit/NN of/IN a/DT delegation/NN of/IN the/DT U.N/NNP ./.,"compound(Castro-2, <p>-1) nsubj(begun-5, Castro-2) nsubj(crack-7, Castro-2) aux(begun-5, had-3) advmod(begun-5, already-4) root(ROOT-0, begun-5) mark(crack-7, to-6) xcomp(begun-5, crack-7) compound:prt(crack-7, down-8) case(groups-12, on-9) amod(groups-12, human-10) compound(groups-12, rights-11) nmod:on(crack-7, groups-12) mark(tolerated-16, that-13) nsubj(tolerated-16, he-14) aux(tolerated-16, had-15) ccomp(crack-7, tolerated-16) advmod(tolerated-16, briefly-17) case(visit-21, during-18) det(visit-21, the-19) nummod(visit-21, 1988-20) nmod:during(tolerated-16, visit-21) case(delegation-24, of-22) det(delegation-24, a-23) nmod:of(visit-21, delegation-24) case(U.N-27, of-25) det(U.N-27, the-26) nmod:of(delegation-24, U.N-27)  "
